query_index, query_name, num_tables, perfect_estimates, new_plan, execution_time1, execution_time2
11,4,a,0,1,65.333,58.954
11,4,a,1,1,67.292,65.392
11,4,a,2,1,72.424,72.160
11,4,a,3,0,70.722,67.061
11,4,a,4,0,65.300,68.186
11,4,a,5,0,66.104,64.764
12,4,b,0,1,54.993,54.313
12,4,b,1,1,60.765,57.915
12,4,b,2,0,60.648,57.053
12,4,b,3,0,63.936,62.248
12,4,b,4,0,62.199,62.649
12,4,b,5,0,61.888,60.720
13,4,c,0,1,84.132,83.260
13,4,c,1,1,92.245,92.778
13,4,c,2,1,97.416,93.783
13,4,c,3,0,96.686,91.906
13,4,c,4,0,94.984,95.990
13,4,c,5,0,96.769,95.915
14,5,a,0,1,191.225,186.110
14,5,a,1,1,374.202,379.762
14,5,a,2,0,374.207,375.038
14,5,a,3,0,374.389,372.983
14,5,a,4,0,372.683,372.949
14,5,a,5,0,373.331,374.216
15,5,b,0,1,187.683,190.255
15,5,b,1,1,287.456,286.297
15,5,b,2,1,289.278,286.877
15,5,b,3,0,286.539,289.686
15,5,b,4,0,287.222,286.940
15,5,b,5,0,288.157,285.214
16,5,c,0,1,549.136,481.087
16,5,c,1,1,1042.740,1029.805
16,5,c,2,0,1033.284,1034.956
16,5,c,3,0,1031.487,1033.148
16,5,c,4,0,1029.884,1028.959
16,5,c,5,0,1034.806,1029.939
17,6,a,0,1,649.610,13.645
17,6,a,1,1,14.033,13.302
17,6,a,2,0,15.107,13.007
17,6,a,3,0,14.744,15.048
17,6,a,4,0,14.382,13.607
17,6,a,5,0,13.795,13.914
18,6,b,0,1,247.787,130.481
18,6,b,1,1,142.926,136.827
18,6,b,2,0,146.224,139.129
18,6,b,3,0,143.724,142.413
18,6,b,4,0,147.511,147.449
18,6,b,5,0,144.243,142.705
19,6,c,0,1,8.507,8.069
19,6,c,1,1,8.587,8.486
19,6,c,2,0,8.584,8.475
19,6,c,3,0,8.673,8.264
19,6,c,4,0,8.732,8.432
19,6,c,5,0,7.972,7.866
20,6,d,0,1,3422.566,3322.622
20,6,d,1,1,3607.314,3703.905
20,6,d,2,0,3760.587,3713.661
20,6,d,3,0,3768.191,3662.938
20,6,d,4,0,3581.710,3601.056
20,6,d,5,0,3641.120,3664.204
21,6,e,0,1,12.739,11.778
21,6,e,1,1,14.132,14.201
21,6,e,2,0,14.113,13.170
21,6,e,3,0,13.945,13.057
21,6,e,4,0,14.235,13.404
21,6,e,5,0,11.659,11.492
22,6,f,0,1,3664.830,3582.292
22,6,f,1,1,3867.160,3918.305
22,6,f,2,0,3845.647,3883.557
22,6,f,3,0,3895.737,3847.330
22,6,f,4,0,3964.563,3880.675
22,6,f,5,0,3845.360,3904.025
23,7,a,0,1,3941.246,574.291
23,7,a,1,1,652.418,672.898
23,7,a,2,1,801.795,784.291
23,7,a,3,1,109.765,59.234
23,7,a,4,1,59.998,59.291
23,7,a,5,1,61.668,60.952
23,7,a,6,0,63.670,60.824
23,7,a,7,0,60.976,61.628
23,7,a,8,0,61.153,59.940
24,7,b,0,1,146.899,138.607
24,7,b,1,1,165.855,154.189
24,7,b,2,1,169.644,166.966
24,7,b,3,0,180.419,182.348
24,7,b,4,0,184.234,181.884
24,7,b,5,0,171.762,173.393
24,7,b,6,1,181.489,171.551
24,7,b,7,0,156.871,178.328
24,7,b,8,0,156.644,158.330
25,7,c,0,1,6037.393,5852.276
25,7,c,1,1,6384.880,6432.091
25,7,c,2,0,6439.461,6451.125
25,7,c,3,0,6503.344,6438.546
25,7,c,4,1,2569.091,2633.758
25,7,c,5,0,2585.929,2686.993
25,7,c,6,1,2574.620,2443.803
25,7,c,7,0,2433.361,2404.739
25,7,c,8,0,2450.023,2441.326
26,8,a,0,1,2055.578,1412.182
26,8,a,1,1,1907.322,1890.389
26,8,a,2,1,1770.562,1775.015
26,8,a,3,0,1762.211,1761.244
26,8,a,4,0,1766.601,1765.049
26,8,a,5,0,1757.044,1765.906
26,8,a,6,0,1778.048,1758.867
26,8,a,7,0,1792.873,1772.445
27,8,b,0,1,137.159,129.071
27,8,b,1,1,166.577,154.995
27,8,b,2,0,156.631,151.836
27,8,b,3,0,155.772,152.267
27,8,b,4,1,159.362,160.390
27,8,b,5,1,154.077,146.989
27,8,b,6,0,154.507,150.256
27,8,b,7,0,152.345,145.945
28,8,c,0,1,14714.352,14626.784
28,8,c,1,1,16950.122,16960.155
28,8,c,2,0,17117.019,16969.536
28,8,c,3,1,17712.457,17829.510
28,8,c,4,0,17570.960,17694.135
28,8,c,5,0,17577.261,17548.107
28,8,c,6,0,17553.772,17716.033
28,8,c,7,0,17629.310,17610.912
29,8,d,0,1,6905.834,6948.593
29,8,d,1,1,9725.956,9730.112
29,8,d,2,0,9586.674,9665.944
29,8,d,3,1,9700.595,9697.431
29,8,d,4,1,9537.031,9505.277
29,8,d,5,0,9553.268,9624.901
29,8,d,6,0,9533.005,9511.262
29,8,d,7,0,9620.047,9551.816
30,9,a,0,1,1966.525,1774.641
30,9,a,1,1,1803.309,1787.747
30,9,a,2,0,1803.956,1801.386
30,9,a,3,1,1795.753,1800.782
30,9,a,4,1,1791.732,1804.021
30,9,a,5,1,1807.324,1789.894
30,9,a,6,0,1786.018,1782.830
30,9,a,7,1,1795.035,1784.835
30,9,a,8,0,1777.578,1783.947
31,9,b,0,1,1752.916,1757.551
31,9,b,1,1,1782.414,1774.049
31,9,b,2,0,1785.739,1770.671
31,9,b,3,1,1775.118,1786.669
31,9,b,4,0,1775.154,1781.949
31,9,b,5,0,1779.736,1775.406
31,9,b,6,1,1774.464,1776.586
31,9,b,7,0,1774.521,1770.898
31,9,b,8,0,1774.547,1767.752
32,9,c,0,1,1708.330,1683.439
32,9,c,1,1,2150.372,2097.776
32,9,c,2,1,1633.291,1620.549
32,9,c,3,1,2096.243,2098.454
32,9,c,4,1,2084.482,2075.361
32,9,c,5,0,2070.467,2088.525
32,9,c,6,0,2086.616,2078.923
32,9,c,7,0,2116.260,2070.393
32,9,c,8,0,2099.591,2129.362
33,9,d,0,1,4771.092,4722.912
33,9,d,1,1,5151.015,5147.868
33,9,d,2,0,5146.399,5177.339
33,9,d,3,0,5214.845,5127.179
33,9,d,4,1,7990.316,8099.193
33,9,d,5,1,11060.130,11137.104
33,9,d,6,1,12243.858,12226.108
33,9,d,7,0,12274.902,12214.163
33,9,d,8,0,12177.408,12156.208
34,10,a,0,1,343.460,266.700
34,10,a,1,1,331.633,336.862
34,10,a,2,0,343.101,344.981
34,10,a,3,1,341.764,325.200
34,10,a,4,0,344.582,336.156
34,10,a,5,0,358.769,359.175
34,10,a,6,0,329.600,324.894
34,10,a,7,0,327.237,333.758
35,10,b,0,1,119.269,115.093
35,10,b,1,1,141.357,139.344
35,10,b,2,1,135.771,134.417
35,10,b,3,0,135.282,130.311
35,10,b,4,0,131.539,127.786
35,10,b,5,0,135.344,129.835
35,10,b,6,0,139.286,135.393
35,10,b,7,0,133.454,131.016
36,10,c,0,1,9211.207,9104.934
36,10,c,1,1,12066.787,12111.683
36,10,c,2,1,3577.625,3606.560
36,10,c,3,1,3589.451,3590.918
36,10,c,4,0,3596.574,3584.063
36,10,c,5,0,3585.914,3593.185
36,10,c,6,0,3589.285,3603.576
36,10,c,7,0,3597.299,3603.650
37,11,a,0,1,41.880,30.285
37,11,a,1,1,33.464,32.260
37,11,a,2,0,32.737,31.874
37,11,a,3,1,38.081,36.796
37,11,a,4,1,35.242,34.897
37,11,a,5,0,32.354,32.352
37,11,a,6,0,32.570,31.900
37,11,a,7,0,32.897,31.986
37,11,a,8,0,32.554,31.679
38,11,b,0,1,2.909,2.592
38,11,b,1,1,3.197,3.281
38,11,b,2,0,3.203,2.923
38,11,b,3,0,3.350,2.967
38,11,b,4,0,3.078,2.849
38,11,b,5,1,3.231,2.962
38,11,b,6,1,3.032,3.070
38,11,b,7,1,3.105,2.993
38,11,b,8,0,3.234,3.210
39,11,c,0,1,613.263,620.733
39,11,c,1,1,736.372,746.656
39,11,c,2,1,1792.705,1792.029
39,11,c,3,1,260.321,254.944
39,11,c,4,1,244.625,242.104
39,11,c,5,0,240.688,244.758
39,11,c,6,0,246.206,239.559
39,11,c,7,0,240.670,241.056
39,11,c,8,0,247.036,242.648
40,11,d,0,1,153.100,152.207
40,11,d,1,1,284.283,284.513
40,11,d,2,1,268.527,263.663
40,11,d,3,0,266.838,266.713
40,11,d,4,1,251.615,248.570
40,11,d,5,1,248.262,251.122
40,11,d,6,0,247.522,251.955
40,11,d,7,0,250.121,246.002
40,11,d,8,0,247.289,251.267
41,12,a,0,1,1020.100,908.936
41,12,a,1,1,934.493,941.876
41,12,a,2,1,342.508,286.539
41,12,a,3,1,930.651,925.394
41,12,a,4,1,951.043,928.750
41,12,a,5,0,932.893,945.046
41,12,a,6,0,959.089,929.286
41,12,a,7,0,946.782,921.343
41,12,a,8,0,941.294,957.392
42,12,b,0,1,364.931,386.479
42,12,b,1,1,414.939,392.733
42,12,b,2,0,353.772,357.030
42,12,b,3,1,352.718,347.429
42,12,b,4,0,366.630,355.824
42,12,b,5,1,354.575,355.819
42,12,b,6,0,354.194,358.652
42,12,b,7,0,370.496,425.246
42,12,b,8,0,392.906,407.061
43,12,c,0,1,1273.554,1269.185
43,12,c,1,1,1423.132,1433.692
43,12,c,2,1,1051.940,1070.717
43,12,c,3,1,1403.479,1408.404
43,12,c,4,1,1398.297,1398.951
43,12,c,5,0,1419.126,1408.897
43,12,c,6,0,1402.624,1402.183
43,12,c,7,0,1401.777,1402.933
43,12,c,8,0,1402.624,1400.500
44,13,a,0,1,22176.958,22270.388
44,13,a,1,1,31509.333,31390.355
44,13,a,2,1,4376.771,4360.282
44,13,a,3,1,23091.737,23064.912
44,13,a,4,1,5772.089,5783.422
44,13,a,5,0,5696.777,5841.949
44,13,a,6,1,5924.523,5963.242
44,13,a,7,1,6605.279,6555.689
44,13,a,8,0,6576.581,6527.290
44,13,a,9,0,6527.339,6609.629
45,13,b,0,1,205.479,202.796
45,13,b,1,1,6000.111,6066.949
45,13,b,2,1,6035.897,6056.724
45,13,b,3,0,6019.167,6028.468
45,13,b,4,1,5992.091,5944.666
45,13,b,5,0,5957.561,5946.614
45,13,b,6,0,6018.191,6002.920
45,13,b,7,0,5940.902,5935.504
45,13,b,8,0,5926.307,5928.702
45,13,b,9,0,5924.742,5982.282
46,13,c,0,1,143.887,146.031
46,13,c,1,1,5732.849,5768.456
46,13,c,2,1,5762.427,5776.940
46,13,c,3,0,5728.233,5748.817
46,13,c,4,0,5723.094,5744.669
46,13,c,5,1,5705.209,5704.148
46,13,c,6,1,5995.107,5992.472
46,13,c,7,0,6005.153,5991.554
46,13,c,8,1,5761.080,5770.994
46,13,c,9,0,5763.883,5806.509
47,13,d,0,1,21680.764,21489.737
47,13,d,1,1,31513.943,31380.160
47,13,d,2,1,23224.233,23248.528
47,13,d,3,0,23212.037,23309.367
47,13,d,4,1,12002.897,12274.932
47,13,d,5,0,23340.612,23320.036
47,13,d,6,1,8627.404,8728.349
47,13,d,7,1,9568.442,9493.619
47,13,d,8,0,9477.147,9463.607
47,13,d,9,0,9532.693,9491.544
48,14,a,0,1,193.840,184.346
48,14,a,1,1,213.922,210.656
48,14,a,2,1,205.564,202.612
48,14,a,3,0,206.370,205.558
48,14,a,4,1,269.450,264.943
48,14,a,5,1,211.793,210.823
48,14,a,6,1,196.966,208.164
48,14,a,7,0,197.743,216.773
48,14,a,8,0,207.837,209.717
49,14,b,0,1,72.034,71.765
49,14,b,1,1,76.469,76.117
49,14,b,2,1,76.418,74.108
49,14,b,3,1,76.908,74.626
49,14,b,4,0,76.868,76.371
49,14,b,5,0,76.857,75.504
49,14,b,6,0,75.509,74.849
49,14,b,7,0,78.883,78.036
49,14,b,8,0,78.158,77.708
50,14,c,0,1,424.724,427.497
50,14,c,1,1,469.865,473.341
50,14,c,2,1,434.297,433.788
50,14,c,3,0,431.468,437.824
50,14,c,4,0,440.037,428.724
50,14,c,5,1,423.072,429.716
50,14,c,6,1,868.376,854.886
50,14,c,7,1,870.840,870.723
50,14,c,8,0,860.883,861.993
51,15,a,0,1,653.633,504.087
51,15,a,1,1,521.982,522.848
51,15,a,2,1,506.073,506.643
51,15,a,3,0,508.903,510.117
51,15,a,4,0,508.203,518.469
51,15,a,5,0,516.595,516.406
51,15,a,6,0,519.631,521.614
51,15,a,7,0,513.056,518.491
51,15,a,8,0,520.045,520.470
51,15,a,9,0,518.821,511.748
52,15,b,0,1,26.331,25.279
52,15,b,1,1,25.905,25.902
52,15,b,2,1,27.165,26.708
52,15,b,3,1,27.819,27.689
52,15,b,4,1,27.515,26.187
52,15,b,5,1,27.802,27.516
52,15,b,6,0,27.715,26.784
52,15,b,7,0,27.290,27.316
52,15,b,8,0,26.824,26.344
52,15,b,9,0,27.524,26.554
53,15,c,0,1,519.348,511.642
53,15,c,1,1,520.477,522.409
53,15,c,2,1,522.958,509.243
53,15,c,3,1,519.206,525.066
53,15,c,4,1,514.104,515.856
53,15,c,5,0,523.881,524.937
53,15,c,6,0,520.398,520.884
53,15,c,7,0,529.920,520.420
53,15,c,8,0,529.187,528.960
53,15,c,9,0,527.244,531.768
54,15,d,0,1,597.085,600.439
54,15,d,1,1,554.929,542.703
54,15,d,2,1,637.230,647.636
54,15,d,3,1,684.805,681.431
54,15,d,4,1,545.121,541.593
54,15,d,5,0,541.616,547.816
54,15,d,6,0,552.826,543.534
54,15,d,7,0,543.450,533.832
54,15,d,8,0,547.664,541.287
54,15,d,9,0,540.070,543.027
55,16,a,0,1,129.949,125.309
55,16,a,1,1,129.389,129.536
55,16,a,2,1,128.882,128.881
55,16,a,3,0,128.016,127.031
55,16,a,4,1,131.687,133.134
55,16,a,5,1,134.445,131.788
55,16,a,6,0,128.788,125.876
55,16,a,7,0,132.057,131.883
55,16,a,8,0,128.554,132.020
56,16,b,0,1,19486.533,19592.109
56,16,b,1,1,22841.222,22801.931
56,16,b,2,1,23060.243,22965.161
56,16,b,3,1,23110.233,23178.581
56,16,b,4,1,27018.359,27163.087
56,16,b,5,1,16658.712,16434.097
56,16,b,6,0,16633.465,16496.211
56,16,b,7,0,16458.558,16251.231
56,16,b,8,0,16409.927,16299.837
57,16,c,0,1,1604.192,1607.180
5
